-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2022 through 03/01/2023 
Location: Latitude  50.9418   Longitude 6.9323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2022,11,11,7.88,6.15,7.01,7.25,9.77,14.37,4.6
2022,11,12,8.24,5.91,7.08,7.81,9.26,14.27,5.01
2022,11,13,8.01,4.62,6.32,7.09,10.59,15.15,4.57
2022,11,14,5.78,4.47,5.12,5.45,6.3,9.19,2.89
2022,11,15,10.22,8.29,9.25,9.66,5.43,13.04,7.62
2022,11,16,9.65,7.79,8.73,9.22,5.29,12.68,7.39
2022,11,17,9.4,7.79,8.59,8.78,4.03,11.74,7.71
2022,11,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,11,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,11,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2022,11,21,4.97,3.55,4.26,4.63,5.73,8.18,2.44
2022,11,22,5.91,4.06,4.99,5.46,5.38,8.03,2.65
2022,11,23,7.08,4.83,5.96,6.69,3.34,8.88,5.55
2022,11,24,7.34,5.82,6.58,6.76,5.78,10.75,4.97
2022,11,25,7.45,6.12,6.79,7.05,6.27,11.16,4.88
2022,11,26,5.67,4.82,5.25,5.47,5.98,9.41,3.43
2022,11,27,5.14,3.21,4.18,4.84,4.16,7.1,2.94
2022,11,28,6.62,6.02,6.32,6.35,2.28,7.97,5.69
2022,11,29,6.58,6.32,6.45,6.4,1.9,7.62,5.73
2022,11,30,5.06,4.69,4.87,5.07,1.72,5.94,4.22
2022,12,1,3.73,2.98,3.36,3.45,5.91,5.79,-0.13
2022,12,2,0.54,-0.62,-0.04,0.18,5.33,3.87,-1.47
2022,12,3,-0.77,-1.88,-1.32,-1.11,5.88,2.65,-3.23
2022,12,4,-0.48,-1.32,-0.9,-0.79,5.62,2.54,-3.08
2022,12,5,-0.03,-0.38,-0.2,-0.33,1.34,0.63,-0.71
2022,12,6,1.58,1.4,1.49,1.31,1.89,2.37,0.48
2022,12,7,1.83,1.55,1.69,1.69,1.38,2.44,1.06
2022,12,8,1.48,0.75,1.12,1.12,3.91,3.33,-0.58
2022,12,9,-0.1,-1.09,-0.6,-1.31,5.11,2.65,-2.45
2022,12,10,-1.77,-2.29,-2.03,-2.17,3.02,0.17,-2.85
2022,12,11,-1.07,-2.23,-1.65,-1.93,4.16,1.4,-2.75
2022,12,12,-2.51,-3.86,-3.18,-3.72,5.98,1.27,-4.7
2022,12,13,-3.66,-5.49,-4.57,-4.02,5.2,-0.59,-5.79
2022,12,14,-3.84,-5.85,-4.85,-4.92,7.31,-0.52,-7.83
2022,12,15,-5.53,-7.39,-6.46,-8.03,7.58,-0.71,-8.29
2022,12,16,-4.33,-4.85,-4.6,-6.39,6.99,-0.17,-7.15
2022,12,17,-5.12,-5.68,-5.4,-5.57,5.85,-1.49,-7.34
2022,12,18,-4.35,-5.99,-5.17,-4.67,6.48,-1.15,-7.63
2022,12,19,2.89,1.97,2.43,2.29,5.73,5.19,-0.53
2022,12,20,6.77,5.86,6.32,5.9,3.75,8.59,4.84
2022,12,21,6.32,5.87,6.09,5.48,4.9,9.15,4.26
2022,12,22,7.43,7.04,7.23,6.68,1.82,8.24,6.43
2022,12,23,8.63,8.04,8.33,7.94,5.12,11.54,6.42
2022,12,24,7.76,6.98,7.37,6.88,6.45,10.71,4.26
2022,12,25,7.8,7.19,7.5,7.04,5.52,10.29,4.77
2022,12,26,7.09,6.13,6.62,6.48,9.3,10.46,1.16
2022,12,27,3.31,2.42,2.87,2.8,5.23,6.41,1.19
2022,12,28,7.15,5.69,6.42,6.53,5.17,9.5,4.33
2022,12,29,8.72,6.29,7.51,8.01,4.91,10.48,5.57
2022,12,30,7.26,6.05,6.65,6.57,9.4,12.76,3.37
2022,12,31,13.58,10.55,12.07,12.67,4.04,15.65,11.61
2023,1,1,11.53,9.4,10.47,10.83,2.04,12.81,10.78
2023,1,2,9.33,8.08,8.7,8.74,6.38,11.83,5.45
2023,1,3,6.64,5.15,5.89,6.13,4.24,9.68,5.44
2023,1,4,9.4,7.7,8.55,8.85,4.98,11.25,6.27
2023,1,5,8.94,8.05,8.49,8.45,2.34,10.23,7.89
2023,1,6,9.13,7.91,8.52,8.51,2.34,10.17,7.83
2023,1,7,7.98,6.26,7.12,7.35,3.08,9.8,6.73
2023,1,8,7.4,5.61,6.51,6.78,3.96,9.66,5.7
2023,1,9,5.56,4.23,4.9,5.14,3.77,7.4,3.63
2023,1,10,4.51,3.19,3.85,4.16,4.59,7.01,2.41
2023,1,11,8.3,6.77,7.54,7.68,3.45,9.75,6.3
2023,1,12,8.65,6.81,7.73,8.1,2.33,9.62,7.29
2023,1,13,7.32,5.32,6.32,6.69,3.9,9.2,5.3
2023,1,14,7.52,6.1,6.81,6.93,5.75,10.59,4.84
2023,1,15,4.96,2.88,3.92,4.6,2.54,6.58,4.04
2023,1,16,3.65,2.33,2.99,3.24,2.05,4.85,2.8
2023,1,17,0.6,-1.38,-0.39,-0.28,6.04,3.51,-2.52
2023,1,18,-1.21,-2.27,-1.74,-1.77,6.09,3.0,-3.1
2023,1,19,0.15,-0.56,-0.2,-0.24,3.88,2.55,-1.34
2023,1,20,-1.0,-1.63,-1.31,-1.39,5.7,2.33,-3.37
2023,1,21,-1.42,-2.26,-1.85,-1.67,5.39,1.5,-3.89
2023,1,22,-0.88,-1.42,-1.15,-1.1,3.56,1.22,-2.35
2023,1,23,-0.88,-1.67,-1.27,-1.36,6.13,3.29,-2.85
2023,1,24,-0.74,-1.89,-1.31,-1.4,5.66,2.85,-2.81
2023,1,25,-1.22,-2.67,-1.95,-1.58,3.73,0.76,-2.97
2023,1,26,-0.56,-1.41,-0.99,-0.52,4.48,1.6,-2.88
2023,1,27,0.55,0.12,0.33,0.18,5.3,3.46,-1.84
2023,1,28,-1.4,-2.85,-2.13,-1.85,3.97,1.13,-2.84
2023,1,29,-0.94,-2.62,-1.78,-1.26,5.75,2.11,-3.64
2023,1,30,3.37,2.31,2.84,2.66,5.21,6.2,1.0
2023,1,31,2.68,2.18,2.43,2.26,5.61,5.12,-0.49
2023,2,1,4.42,3.28,3.85,4.05,4.79,6.52,1.73
2023,2,2,6.19,5.4,5.8,5.83,2.21,7.52,5.3
2023,2,3,7.14,6.36,6.75,6.76,2.5,8.22,5.72
2023,2,4,6.01,4.4,5.2,5.58,4.48,8.26,3.78
2023,2,5,4.83,3.97,4.4,4.51,5.27,7.0,1.73
2023,2,6,1.53,0.71,1.12,1.63,8.12,5.05,-3.06
2023,2,7,-0.98,-3.74,-2.36,-1.64,8.04,4.37,-3.67
2023,2,8,-0.6,-4.25,-2.42,-1.27,8.97,5.55,-3.42
2023,2,9,-0.27,-2.99,-1.63,-0.75,8.12,4.65,-3.48
2023,2,10,2.38,1.48,1.93,2.01,6.09,6.45,0.37
2023,2,11,4.88,4.46,4.67,4.49,2.73,6.3,3.56
2023,2,12,6.23,5.11,5.67,5.91,6.63,10.47,3.83
